GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
YearBisiesto,ISO_C01_G01.YearBisiesto,calculoBisiesto,8,47,4,12,4,13,6,6,2,2
YearBisiesto,ISO_C01_G01.YearBisiesto,Excepcion,8,0,0,0,4,0,2,0,2,0
YearBisiesto,ISO_C01_G01.YearBisiesto,fechaP,0,33,0,0,0,14,0,7,0,7
